Date,SP500,T10yAaa.lag,AaaBaa.lag,T10yT1y.lag
1995-11-14,-0.005094857941684,1.04,0.67,0.54
1995-11-15,0.007893628986159,1.05,0.67,0.54
1995-11-16,0.005674496651767,1.06,0.67,0.53
1995-11-17,0.004559816023934,1.07,0.67,0.51
1995-11-20,-0.005380541413154,1.07,0.68,0.52
1995-11-21,0.005663773247532,1.08,0.68,0.52
1995-11-22,-0.003070091810252,1.12,0.68,0.47
1995-11-24,0.002620138863135,1.11,0.68,0.47
1995-11-27,0.002247644770336,1.11,0.67,0.48
1995-11-28,0.008495054141487,1.1,0.67,0.47
1995-11-29,0.001960321482954,1.11,0.67,0.44
1995-11-30,-0.00374279293864,1.13,0.67,0.43
1995-12-01,0.002655975551004,1.13,0.68,0.4
1995-12-04,0.010977799606949,1.15,0.68,0.38
1995-12-05,0.006496904423387,1.16,0.67,0.31
1995-12-06,0.00403923452946,1.15,0.67,0.32
1995-12-07,-0.006486875301412,1.13,0.68,0.33
1995-12-08,0.002123775028049,1.11,0.68,0.37
1995-12-11,0.003298370007288,1.09,0.67,0.34
1995-12-12,-0.001195172508769,1.1,0.65,0.36
1995-12-13,0.004691735012098,1.1,0.67,0.36
1995-12-14,-0.007702251135377,1.1,0.67,0.37
1995-12-15,-0.000940525174009,1.1,0.66,0.39
1995-12-18,-0.015583079187968,1.11,0.66,0.43
1995-12-19,0.008402161509166,1.07,0.67,0.47
1995-12-20,-0.009836910879178,1.05,0.67,0.53
1995-12-21,0.007480922452763,1.1,0.67,0.49
1995-12-22,0.002388702417852,1.1,0.67,0.48
1995-12-26,0.003832789197659,1.11,0.67,0.45
1995-12-27,0.000374406548514,1.11,0.67,0.43
1995-12-28,-0.000667454534999,1.11,0.67,0.43
1995-12-29,0.002942968698888,1.11,0.67,0.45
1996-01-02,0.007762863211436,1.13,0.67,0.4
1996-01-03,0.000950085826751,1.12,0.66,0.43
1996-01-04,-0.005843336257283,1.13,0.66,0.42
1996-01-05,-0.0016039892499,1.13,0.66,0.46
1996-01-08,0.00283361983956,1.11,0.7,0.5
1996-01-09,-0.01467562192669,1.12,0.69,0.49
1996-01-10,-0.018163856645573,1.09,0.67,0.54
1996-01-11,0.007009897520994,1.1,0.67,0.61
1996-01-12,-0.001461194116353,1.12,0.66,0.62
1996-01-15,-0.003312155673485,1.14,0.65,0.61
1996-01-16,0.014268685853325,NA,0.66,NA
1996-01-17,-0.003407955167575,1.18,0.66,0.6
1996-01-18,0.00307917191624,1.2,0.65,0.54
1996-01-19,0.005884969453349,1.21,0.65,0.52
1996-01-22,0.002562796873681,1.19,0.65,0.52
1996-01-23,-0.000995026952328,1.18,0.66,0.55
1996-01-24,0.011632731461006,1.17,0.65,0.6
1996-01-25,-0.004737303226029,1.17,0.66,0.59
1996-01-26,0.007411273435527,1.14,0.65,0.64
1996-01-29,0.004173858353384,1.17,0.65,0.63
1996-01-30,0.009455100491778,1.16,0.64,0.64
1996-01-31,0.009272116462452,1.17,0.64,0.65
1996-02-01,0.003829020307487,1.18,0.64,0.7
1996-02-02,-0.004112059312645,1.19,0.64,0.75
1996-02-05,0.008753046109918,1.21,0.63,0.81
1996-02-06,0.007610187629138,1.19,0.63,0.82
1996-02-07,0.005554418446347,1.18,0.63,0.81
1996-02-08,0.009402847225568,1.19,0.64,0.8
1996-02-09,0.000457145476772,1.21,0.64,0.82
1996-02-12,0.007709766335643,1.21,0.63,0.84
1996-02-13,-0.001422134017343,1.2,0.63,0.81
1996-02-14,-0.007491913103771,1.21,0.63,0.79
1996-02-15,-0.006519282285811,1.21,0.63,0.82
1996-02-16,-0.005141282830141,1.2,0.65,0.86
1996-02-20,-0.011376477395747,1.22,0.65,0.92
1996-02-21,0.01156164498481,1.11,0.64,0.92
1996-02-22,0.016466077668733,1.14,0.64,0.93
1996-02-23,0.000333902911681,1.19,0.64,0.93
1996-02-26,-0.013165110259288,1.2,0.64,0.95
1996-02-27,-0.004962685642085,1.17,0.64,0.96
1996-02-28,-0.003854508319933,1.16,0.65,0.94
1996-02-29,-0.006722829944854,1.11,0.66,0.89
1996-03-01,0.006133272708164,1.12,0.66,0.9
1996-03-04,0.009944650332723,1.16,0.66,0.92
1996-03-05,0.007622844338088,1.18,0.68,0.9
1996-03-06,-0.005796020268922,1.17,0.68,0.89
1996-03-07,0.002527514798112,1.14,0.69,0.92
1996-03-08,-0.031312076963571,1.14,0.69,0.93
1996-03-11,0.010239457353276,1.01,0.7,1.02
1996-03-12,-0.004588481858073,1.05,0.68,0.95
1996-03-13,0.002288986893298,1.06,0.68,0.95
1996-03-14,0.003626658288411,1.05,0.68,0.96
1996-03-15,0.000873427498777,1.04,0.68,0.98
1996-03-18,0.017340986671072,1.02,0.68,0.95
1996-03-19,-0.001472042802061,1.03,0.69,0.92
1996-03-20,-0.00262742939054,1.02,0.69,0.94
1996-03-21,-0.001216127386419,1.07,0.69,0.93
1996-03-22,0.002200311707446,1.07,0.71,0.88
1996-03-25,-0.000891881122643,1.06,0.71,0.91
1996-03-26,0.004497276387839,1.06,0.7,0.88
1996-03-27,-0.006237151406409,1.08,0.7,0.87
1996-03-28,4.62749941574359E-05,1.08,0.7,0.89
1996-03-29,-0.005315055302626,1.06,0.7,0.93
1996-04-01,0.012669181296572,1.08,0.7,0.93
1996-04-02,0.00233772711554,1.09,0.7,0.9
1996-04-03,0.000945734306204,1.1,0.71,0.81
1996-04-04,-3.05243419491674E-05,1.1,0.71,0.81
1996-04-08,-0.01787601669794,1.07,0.7,0.85
1996-04-09,-0.003187098789665,1.01,0.7,0.96
1996-04-10,-0.013624213414265,1,0.7,0.96
1996-04-11,-0.003668927499944,1,0.7,0.99
1996-04-12,0.008723255174993,0.96,0.7,1.03
1996-04-15,0.009036909445229,0.99,0.71,0.99
1996-04-16,0.003899079914301,1.02,0.7,1
1996-04-17,-0.005269697708704,0.98,0.7,1
1996-04-18,0.003112310205408,0.98,0.69,0.99
1996-04-19,0.002265919597972,0.95,0.69,1.02
1996-04-22,0.004362103117799,0.97,0.68,1.03
1996-04-23,0.005679256661907,0.97,0.68,1
1996-04-24,-0.002166367661161,0.97,0.67,1.04
1996-04-25,0.004144179625801,0.93,0.68,1.06
1996-04-26,0.000903335347798,0.93,0.69,0.99
1996-04-29,0.001070572596824,0.95,0.68,0.99
1996-04-30,1.53019503290608E-05,0.93,0.68,1.02
1996-05-01,0.000626604031964,0.93,0.68,1.04
1996-05-02,-0.017258297330142,0.93,0.68,1.08
1996-05-03,-0.002723715874996,0.9,0.68,1.16
1996-05-06,-0.001278823352101,0.9,0.68,1.21
1996-05-07,-0.003987258496264,0.92,0.68,1.2
1996-05-08,0.010147955566065,0.9,0.68,1.16
1996-05-09,0.001038562790239,0.92,0.68,1.12
1996-05-10,0.010250372751083,0.87,0.68,1.16
1996-05-13,0.014342485100059,0.89,0.68,1.13
1996-05-14,0.006163737733655,0.89,0.68,1.1
1996-05-15,-0.000270458755904,0.9,0.68,1.08
1996-05-16,-0.000856979489056,0.9,0.68,1.07
1996-05-17,0.006088066361867,0.9,0.67,1.1
1996-05-20,0.006318741512302,0.89,0.68,1.07
1996-05-21,-0.000579554355141,0.9,0.67,1.06
1996-05-22,0.008377871393611,0.88,0.68,1.08
1996-05-23,-0.00357346407402,0.88,0.67,1.07
1996-05-24,0.003706156255042,0.88,0.67,1.05
1996-05-28,-0.009298718180061,0.89,0.67,1.04
1996-05-29,-0.006417146971501,0.88,0.66,1.04
1996-05-30,0.005628462991493,0.84,0.66,1.07
1996-05-31,-0.00384842137017,0.83,0.66,1.07
1996-06-03,-0.002154402408589,0.82,0.66,1.08
1996-06-04,0.00728231749415,0.82,0.66,1.09
1996-06-05,0.00870472409825,0.83,0.66,1.08
1996-06-06,-0.008006099688606,0.83,0.68,1.06
1996-06-07,0.000415896427977,0.81,0.68,1.05
1996-06-10,-0.001709477438885,0.8,0.68,1.07
1996-06-11,-0.001771983889858,0.78,0.68,1.09
1996-06-12,-0.002880567171873,0.77,0.69,1.12
1996-06-13,-0.001675435756738,0.78,0.7,1.15
1996-06-14,-0.003103996529596,0.81,0.69,1.16
1996-06-17,-0.001036811276023,0.79,0.7,1.15
1996-06-18,-0.004671389377807,0.8,0.7,1.12
1996-06-19,-0.00015101886479,0.8,0.7,1.15
1996-06-20,0.00021140129712,0.78,0.7,1.15
1996-06-21,0.007133611886803,0.78,0.7,1.11
1996-06-24,0.003009606289808,0.8,0.7,1.12
1996-06-25,-0.00055333540953,0.78,0.7,1.11
1996-06-26,-0.0061370994206,0.79,0.7,1.09
1996-06-27,0.006241821082402,0.78,0.69,1.08
1996-06-28,0.003106406433058,0.81,0.7,1.06
1996-07-01,0.007797976345773,0.81,0.7,1.03
1996-07-02,-0.003364266734668,0.8,0.7,1
1996-07-03,-0.001797848928045,0.76,0.7,1
1996-07-05,-0.022499929050297,0.79,0.7,1.03
1996-07-08,-0.007481101891703,0.73,0.7,1.09
1996-07-09,0.003381077102322,0.75,0.69,1.07
1996-07-10,0.001998761739877,0.77,0.69,1.05
1996-07-11,-0.015963734108766,0.79,0.7,1.06
1996-07-12,0.000805070261677,0.78,0.7,1.05
1996-07-15,-0.025691291667353,0.8,0.69,1.01
1996-07-16,-0.002273132621297,0.8,0.69,1.03
1996-07-17,0.009030212484948,0.79,0.71,1.07
1996-07-18,0.014855890198213,0.8,0.71,1.04
1996-07-19,-0.007533461114146,0.81,0.73,0.93
1996-07-22,-0.007795654410938,0.79,0.72,0.97
1996-07-23,-0.010946969513566,0.78,0.72,0.98
1996-07-24,-0.00035096528005,0.78,0.72,0.95
1996-07-25,0.00718700359451,0.78,0.72,1.01
1996-07-26,0.007466143064214,0.77,0.72,1.02
1996-07-29,-0.007878177186842,0.77,0.72,1
1996-07-30,0.006871200823579,0.76,0.71,1
1996-07-31,0.007355687401384,0.77,0.72,1.01
1996-08-01,0.015613095362107,0.78,0.72,0.95
1996-08-02,0.019002285896894,0.81,0.73,0.91
1996-08-05,-0.003417219442526,0.83,0.74,0.91
1996-08-06,0.003251188057306,0.83,0.72,0.93
1996-08-07,0.002683626724826,0.81,0.73,0.93
1996-08-08,-0.002366605212359,0.81,0.73,0.93
1996-08-09,-0.000739872757015,0.82,0.73,0.94
1996-08-12,0.005527729907513,0.81,0.73,0.93
1996-08-13,-0.008401457994609,0.82,0.74,0.91
1996-08-14,0.002798226064844,0.79,0.73,0.94
1996-08-15,0.000347407367289,0.83,0.73,0.97
1996-08-16,0.004414342323264,0.83,0.7,0.96
1996-08-19,0.002057374575756,0.85,0.7,0.95
1996-08-20,-0.001336088209907,0.83,0.71,0.95
1996-08-21,-0.000931790917469,0.84,0.71,0.97
1996-08-22,0.008399803833259,0.87,0.7,0.99
1996-08-23,-0.005457046740724,0.87,0.7,1
1996-08-26,-0.004733648107715,0.85,0.69,1.03
1996-08-27,0.003788709083039,0.83,0.69,1.03
1996-08-28,-0.00238884432938,0.84,0.69,1.02
1996-08-29,-0.011208584800087,0.84,0.69,1.02
1996-08-30,-0.008263488689511,0.81,0.69,1.04
1996-09-03,0.0041784099814,0.8,0.68,1.05
1996-09-04,0.0013584580476,0.8,0.68,0.98
1996-09-05,-0.009455620906898,0.82,0.68,0.97
1996-09-06,0.009562398204431,0.8,0.68,1
1996-09-09,0.012247799047121,0.79,0.69,1.02
1996-09-10,7.53075163224537E-05,0.82,0.69,0.99
1996-09-11,0.005213830455333,0.82,0.69,1.01
1996-09-12,0.00578290329979,0.82,0.69,1
1996-09-13,0.013893873652191,0.83,0.69,0.98
1996-09-16,0.005042079843004,0.85,0.69,1
1996-09-17,-0.00152163727849,0.85,0.69,0.99
1996-09-18,-0.002154823840198,0.81,0.7,0.98
1996-09-19,0.002242672501121,0.81,0.7,0.99
1996-09-20,0.005883142031079,0.8,0.69,1.02
1996-09-23,-0.000800939237138,0.8,0.69,1
1996-09-24,-0.001268131301567,0.82,0.69,0.98
1996-09-25,0.000320877328308,0.85,0.7,1.04
1996-09-26,4.3695003916433E-05,0.87,0.69,1.01
1996-09-27,0.000481056826633,0.85,0.69,1.01
1996-09-30,0.001659990747878,0.85,0.68,1
1996-10-01,0.002542848278844,0.82,0.68,1.01
1996-10-02,0.007128984785165,0.84,0.68,1
1996-10-03,-0.00177385370233,0.85,0.68,1
1996-10-04,0.01245137827836,0.85,0.68,1
1996-10-07,0.002676546208388,0.88,0.67,1.01
1996-10-08,-0.003846230356242,0.86,0.68,1
1996-10-09,-0.005581924905777,0.86,0.68,1
1996-10-10,-0.003061784169696,0.89,0.68,0.99
1996-10-11,0.008672194053954,0.88,0.67,0.95
1996-10-14,0.004101992791379,0.87,0.68,0.98
1996-10-15,-0.001379651896657,NA,NA,NA
1996-10-16,0.002615484335316,0.87,0.68,0.98
1996-10-17,0.003655972709895,0.87,0.68,0.99
1996-10-18,0.005402735662004,0.88,0.68,0.99
1996-10-21,-0.001365596742882,0.85,0.67,0.98
1996-10-22,-0.00463135920443,0.84,0.68,0.97
1996-10-23,0.000990229508052,0.83,0.67,0.99
1996-10-24,-0.007066123794967,0.85,0.67,1
1996-10-25,-0.001952659221897,0.85,0.68,1.01
1996-10-28,-0.005235350781691,0.85,0.67,0.99
1996-10-29,0.006062516737826,0.84,0.67,1
1996-10-30,-0.000855641794548,0.88,0.67,0.94
1996-10-31,0.006215478828006,0.85,0.68,0.94
1996-11-01,-0.002129109924567,0.86,0.68,0.93
1996-11-04,0.004197042672832,0.88,0.68,0.92
1996-11-05,0.010430373230141,0.88,0.68,0.9
1996-11-06,0.014526972356181,0.91,0.68,0.85
1996-11-07,0.004214181431665,0.9,0.66,0.86
1996-11-08,0.004347004634178,0.88,0.67,0.82
1996-11-11,0.001435694752708,0.86,0.67,0.84
1996-11-12,-0.003161285774692,NA,NA,NA
1996-11-13,0.002149679399976,0.89,0.67,0.76
1996-11-14,0.006475779397775,0.89,0.68,0.78
1996-11-15,0.002361711311515,0.9,0.68,0.75
1996-11-18,-0.000813724064183,0.89,0.68,0.79
1996-11-19,0.006949760965219,0.9,0.68,0.79
1996-11-20,0.002409027439102,0.88,0.7,0.77
1996-11-21,-0.001614330061106,0.88,0.7,0.74
1996-11-22,0.008018896832985,0.86,0.7,0.72
1996-11-25,0.011024509902981,0.93,0.69,0.71
1996-11-26,-0.001414427249777,0.93,0.69,0.7
1996-11-27,-0.00127074457988,0.95,0.69,0.72
1996-11-29,0.002671950338061,0.94,0.69,0.73
1996-12-02,-0.000607859523374,0.95,0.7,0.68
1996-12-03,-0.011004561827463,0.96,0.69,0.68
1996-12-04,-0.00425887288701,0.97,0.7,0.67
1996-12-05,-0.000966741500735,0.96,0.7,0.7
1996-12-06,-0.006442196785509,0.94,0.69,0.78
1996-12-09,0.013643701594035,0.93,0.69,0.81
1996-12-10,-0.002965382548068,0.93,0.69,0.78
1996-12-11,-0.009151626682682,0.92,0.69,0.8
1996-12-12,-0.015551005890228,0.88,0.68,0.89
1996-12-13,-0.000905350074381,0.88,0.68,0.91
1996-12-16,-0.010568433552525,0.9,0.68,0.87
1996-12-17,0.006993709515267,0.89,0.69,0.9
1996-12-18,0.00754679162715,0.9,0.68,0.91
1996-12-19,0.019251974982005,0.87,0.69,0.91
1996-12-20,0.004161550989814,0.9,0.69,0.86
1996-12-23,-0.00260733543264,0.88,0.69,0.86
1996-12-24,0.00548757472686,0.89,0.69,0.82
1996-12-26,0.006357625536126,0.86,0.69,0.85
1996-12-27,0.001282513195831,0.88,0.69,0.85
1996-12-30,-0.003892397661207,0.88,0.69,0.83
1996-12-31,-0.017543704357069,0.87,0.68,0.84
1997-01-02,-0.005048198844632,0.84,0.7,0.92
1997-01-03,0.014841648703931,0.82,0.7,0.91
1997-01-06,-0.000508136760151,0.83,0.7,0.92
1997-01-07,0.00743561336547,0.83,0.7,0.93
1997-01-08,-0.006419679423132,0.87,0.68,0.96
1997-01-09,0.008568102146576,0.85,0.68,0.99
1997-01-10,0.00614129981648,0.87,0.67,0.95
1997-01-13,1.31796366504844E-05,0.83,0.69,0.97
1997-01-14,0.012235377133424,0.8,0.68,0.97
1997-01-15,-0.00216133959538,0.82,0.69,0.93
1997-01-16,0.003318247594089,0.82,0.69,0.96
1997-01-17,0.008305759648336,0.84,0.68,0.96
1997-01-20,0.000682644422636,0.83,0.69,0.96
1997-01-21,0.007720805132884,NA,0.69,NA
1997-01-22,0.004474349042896,0.83,0.73,0.92
1997-01-23,-0.011088536129599,0.82,0.7,0.96
1997-01-24,-0.009095171371309,0.82,0.67,0.98
1997-01-27,-0.007163634131704,0.86,0.65,1.02
1997-01-28,0,0.84,0.65,1.03
1997-01-29,0.009730005353151,0.86,0.65,1.03
1997-01-30,0.014993803128541,0.88,0.63,1.02
1997-01-31,0.002534487809575,0.87,0.64,0.98
1997-02-03,0.000724789453789,0.86,0.64,0.95
1997-02-04,0.003210721120697,0.87,0.64,0.93
1997-02-05,-0.014009416419675,0.87,0.64,0.91
1997-02-06,0.002399845785678,0.86,0.65,0.94
1997-02-07,0.011989586091224,0.87,0.64,0.96
1997-02-10,-0.005244496142606,0.91,0.63,0.94
1997-02-11,0.005282527994588,0.91,0.63,0.93
1997-02-12,0.016554414336189,0.85,0.63,0.91
1997-02-13,0.011210377404025,0.9,0.63,0.87
1997-02-14,-0.004122732528106,0.9,0.64,0.84
1997-02-18,0.009613740227111,0.89,0.64,0.83
1997-02-19,-0.004666062904929,0.9,0.64,0.82
1997-02-20,-0.011997992153501,0.91,0.64,0.84
1997-02-21,-0.00128379333569,0.87,0.64,0.89
1997-02-24,0.010558094096893,0.91,0.64,0.88
1997-02-25,0.002157418269269,0.9,0.64,0.89
1997-02-26,-0.007850688353395,0.9,0.64,0.88
1997-02-27,-0.013256462754725,0.87,0.63,0.92
1997-02-28,-0.005359779223912,0.87,0.63,0.92
1997-03-03,0.005661582567852,0.87,0.62,0.89
1997-03-04,-0.005497203424573,0.88,0.63,0.9
1997-03-05,0.013861356675647,0.88,0.62,0.9
1997-03-06,-0.004286023275074,0.86,0.63,0.89
1997-03-07,0.007994870400404,0.88,0.63,0.9
1997-03-10,0.010725353986141,0.89,0.64,0.89
1997-03-11,-0.002843092552582,0.89,0.64,0.86
1997-03-12,-0.008764622630459,0.91,0.63,0.89
1997-03-13,-0.018446786678564,0.88,0.64,0.89
1997-03-14,0.004561727273074,0.88,0.62,0.96
1997-03-17,0.003197272488563,0.86,0.62,0.97
1997-03-18,-0.00763238662101,0.87,0.61,0.95
1997-03-19,-0.004938284687388,0.87,0.61,0.95
1997-03-20,-0.003978526195688,0.88,0.63,0.95
1997-03-21,0.001850904629255,0.87,0.62,0.92
1997-03-24,0.008622379959386,0.87,0.62,0.86
1997-03-25,-0.002303866907615,0.86,0.62,0.85
1997-03-26,0.001810610969222,0.85,0.62,0.84
1997-03-27,-0.021248827378291,0.82,0.61,0.83
1997-03-31,-0.021895074525242,0.81,0.61,0.88
1997-04-01,0.003322901846246,0.79,0.61,0.9
1997-04-02,-0.012624814146788,0.8,0.61,0.9
1997-04-03,0.000279949084584,0.82,0.61,0.9
1997-04-04,0.010051690954394,0.84,0.61,0.91
1997-04-07,0.005565668886166,0.84,0.62,0.94
1997-04-08,0.005221657537472,0.85,0.62,0.9
1997-04-09,-0.007231244967945,0.82,0.62,0.93
1997-04-10,-0.002975694448951,0.82,0.62,0.93
1997-04-11,-0.027662379591841,0.83,0.61,0.92
1997-04-14,0.008208548951163,0.82,0.6,0.94
1997-04-15,0.014668742260611,0.82,0.6,0.94
1997-04-16,0.011605673487968,0.84,0.61,0.89
1997-04-17,-0.002307755490161,0.83,0.61,0.91
1997-04-18,0.00598127161526,0.83,0.62,0.9
1997-04-21,-0.007820820383446,0.86,0.62,0.9
1997-04-22,0.018554507180986,0.87,0.61,0.9
1997-04-23,-0.001252989022319,0.86,0.61,0.87
1997-04-24,-0.003184868226295,0.85,0.6,0.89
1997-04-25,-0.007562429774491,0.83,0.6,0.88
1997-04-28,0.009867958769506,0.85,0.6,0.86
1997-04-29,0.026919087176145,0.86,0.6,0.86
1997-04-30,0.009138943669242,0.87,0.62,0.85
1997-05-01,-0.003512786402868,0.88,0.62,0.82
1997-05-02,0.017921599115667,0.9,0.62,0.8
1997-05-05,0.021080838032817,0.91,0.62,0.8
1997-05-06,-0.003051741481623,0.9,0.61,0.79
1997-05-07,-0.014774715283728,0.86,0.63,0.77
1997-05-08,0.005672821269449,0.84,0.62,0.81
1997-05-09,0.005495343903815,0.84,0.62,0.79
1997-05-12,0.015495538728936,0.87,0.63,0.81
1997-05-13,-0.005422559579159,0.88,0.63,0.8
1997-05-14,0.003486734098693,0.86,0.62,0.83
1997-05-15,0.006961059694563,0.87,0.62,0.82
1997-05-16,-0.014513041609976,0.87,0.61,0.83
1997-05-19,0.004233292701776,0.86,0.61,0.83
1997-05-20,0.01001835683658,0.85,0.62,0.82
1997-05-21,-0.002748345963571,0.86,0.62,0.87
1997-05-22,-0.004405954688843,0.87,0.62,0.93
1997-05-23,0.01351434790239,0.87,0.62,0.89
1997-05-27,0.003158993302611,0.9,0.61,0.89
1997-05-28,-0.002946516917613,0.9,0.6,0.9
1997-05-29,-0.003701326799305,0.87,0.61,0.89
1997-05-30,0.00496350718358,0.89,0.61,0.91
1997-06-02,-0.002266020872554,0.9,0.61,0.89
1997-06-03,-0.001040293523699,0.88,0.62,0.88
1997-06-04,-0.006371671971442,0.89,0.62,0.86
1997-06-05,0.003944084901062,0.9,0.61,0.85
1997-06-06,0.01713886339552,0.9,0.62,0.86
1997-06-09,0.005694600899433,0.92,0.63,0.8
1997-06-10,0.002731253083211,0.92,0.63,0.8
1997-06-11,0.004957224572592,0.93,0.62,0.82
1997-06-12,0.015847196518597,0.91,0.63,0.81
1997-06-13,0.011042868030439,0.93,0.6,0.8
1997-06-16,0.000705029751602,0.93,0.61,0.78
1997-06-17,0.000581505561216,0.94,0.61,0.75
1997-06-18,-0.006010721953224,0.93,0.61,0.77
1997-06-19,0.009994198696314,0.93,0.61,0.74
1997-06-20,0.000790366770195,0.93,0.61,0.75
1997-06-23,-0.022596798937729,0.91,0.61,0.74
1997-06-24,0.01996734632556,0.93,0.61,0.74
1997-06-25,-0.008233859796786,0.91,0.6,0.76
1997-06-26,-0.005990977376534,0.92,0.59,0.78
1997-06-27,0.004088132085659,0.91,0.59,0.87
1997-06-30,-0.00243728878337,0.91,0.6,0.84
1997-07-01,0.006632287950512,0.92,0.58,0.84
1997-07-02,0.014484448276568,0.92,0.59,0.81
1997-07-03,0.014157631146317,0.93,0.59,0.78
1997-07-07,-0.005160931474535,0.95,0.6,0.74
1997-07-08,0.007154773094436,0.95,0.6,0.72
1997-07-09,-0.012276432465779,0.94,0.6,0.72
1997-07-10,0.006852255937421,0.93,0.6,0.72
1997-07-11,0.003168565706328,0.93,0.6,0.73
1997-07-14,0.001852814064049,0.93,0.61,0.71
1997-07-15,0.008003778820641,0.92,0.6,0.7
1997-07-16,0.011630616014212,0.93,0.59,0.7
1997-07-17,-0.005331392531806,0.93,0.6,0.69
1997-07-18,-0.017662388791834,0.93,0.61,0.62
1997-07-21,-0.002581704069184,0.9,0.62,0.65
1997-07-22,0.022784840098515,0.91,0.61,0.66
1997-07-23,0.002758582726334,0.93,0.61,0.63
1997-07-24,0.003985374485204,0.9,0.62,0.62
1997-07-25,-0.001607171931468,0.89,0.62,0.64
1997-07-28,-0.002495645599463,0.9,0.61,0.65
1997-07-29,0.006216916487277,0.89,0.61,0.64
1997-07-30,0.010556527672591,0.9,0.62,0.64
1997-07-31,0.002118977007513,0.91,0.62,0.59
1997-08-01,-0.007541630791652,0.92,0.62,0.57
1997-08-04,0.003330778223734,0.88,0.61,0.68
1997-08-05,0.002175897906842,0.9,0.6,0.7
1997-08-06,0.008312960044719,0.89,0.61,0.68
1997-08-07,-0.009552735153465,0.89,0.61,0.68
1997-08-08,-0.018730046399059,0.89,0.61,0.7
1997-08-11,0.003699494249706,0.91,0.6,0.78
1997-08-12,-0.011236825813199,0.9,0.6,0.73
1997-08-13,-0.004879519438424,0.9,0.58,0.76
1997-08-14,0.002978142585776,0.94,0.58,0.76
1997-08-15,-0.026250723225652,0.96,0.62,0.7
1997-08-18,0.012882759186541,0.95,0.63,0.74
1997-08-19,0.014707928989494,0.98,0.65,0.71
1997-08-20,0.014303076640768,0.94,0.68,0.7
1997-08-21,-0.015340344030386,0.94,0.65,0.71
1997-08-22,-0.00163368877211,0.94,0.61,0.73
1997-08-25,-0.00366654973851,0.94,0.56,0.81
1997-08-26,-0.007789730557318,0.92,0.6,0.79
1997-08-27,0.000744495072586,0.94,0.51,0.78
1997-08-28,-0.011038072450647,0.92,0.52,0.78
1997-08-29,-0.004658561956294,0.94,0.54,0.74
1997-09-02,0.030773393727468,0.91,0.53,0.75
1997-09-03,0.000301780711662,0.92,0.54,0.74
1997-09-04,0.003238784184436,0.91,0.54,0.76
1997-09-05,-0.001957081592269,0.91,0.54,0.73
1997-09-08,0.002311544101428,0.93,0.51,0.79
1997-09-09,0.002595407974348,0.94,0.53,0.72
1997-09-10,-0.015750700281779,0.93,0.53,0.74
1997-09-11,-0.007032057240218,0.93,0.52,0.76
1997-09-12,0.012327894760592,0.95,0.51,0.8
1997-09-15,-0.004490974544272,0.94,0.54,0.75
1997-09-16,0.027738302271427,0.95,0.54,0.74
1997-09-17,-0.002795680170412,0.97,0.59,0.64
1997-09-18,0.004538970650212,0.95,0.59,0.64
1997-09-19,0.003393439888677,0.94,0.59,0.64
1997-09-22,0.005162800424527,0.95,0.6,0.61
1997-09-23,-0.003669998274174,0.95,0.61,0.6
1997-09-24,-0.007857005005993,0.94,0.6,0.62
1997-09-25,-0.006980523528567,0.93,0.62,0.58
1997-09-26,0.007763707163019,0.93,0.59,0.63
1997-09-29,0.008553962498652,0.95,0.6,0.61
1997-09-30,-0.006376885813141,0.95,0.59,0.63
1997-10-01,0.008545788824477,0.96,0.58,0.65
1997-10-02,0.005271819809405,0.94,0.61,0.6
1997-10-03,0.004746859718991,0.95,0.62,0.57
1997-10-06,0.007906212227085,0.95,0.62,0.59
1997-10-07,0.010665751673866,0.97,0.63,0.56
1997-10-08,-0.009484136063858,0.95,0.64,0.56
1997-10-09,-0.003312009408323,0.95,0.6,0.62
1997-10-10,-0.003757245385122,0.96,0.58,0.61
1997-10-13,0.001157570902009,0.94,0.57,0.61
1997-10-14,0.002249356590101,NA,NA,NA
1997-10-15,-0.004710812430755,0.96,0.59,0.57
1997-10-16,-0.010900820767535,0.96,0.58,0.58
1997-10-17,-0.011677471614999,0.96,0.59,0.58
1997-10-20,0.012054249617663,0.88,0.59,0.61
1997-10-21,0.017293994318187,0.94,0.58,0.59
1997-10-22,-0.003905711424692,0.95,0.5,0.57
1997-10-23,-0.018550108375036,0.97,0.5,0.54
1997-10-24,-0.009564986991095,0.94,0.51,0.56
1997-10-27,-0.071127473461053,0.97,0.51,0.55
1997-10-28,0.049886916085812,1.06,0.55,0.62
1997-10-29,-0.002922314369706,1,0.56,0.57
1997-10-30,-0.016984872433426,1.03,0.56,0.56
1997-10-31,0.012033365322504,1.04,0.57,0.51
1997-11-03,0.026296145873385,1.03,0.57,0.48
1997-11-04,0.001883250988839,1,0.56,0.47
1997-11-05,0.00212368409195,1.01,0.5,0.49
1997-11-06,-0.005029791602273,0.99,0.56,0.5
1997-11-07,-0.011278375476885,1.02,0.54,0.48
1997-11-10,-0.006902404230704,1.02,0.54,0.48
1997-11-11,0.002872796801695,1,0.55,0.45
1997-11-12,-0.019478800205581,NA,NA,NA
1997-11-13,0.011741420542436,1,0.56,0.46
1997-11-14,0.012672191217133,1,0.55,0.45
1997-11-17,0.019045184878195,1.01,0.55,0.43
1997-11-18,-0.008458875688465,1.01,0.55,0.4
